Date,Open,High,Low,Close,Volume
2020-01-01,1866.4584166902255,1880.146842222534,1854.4056409366908,1866.1141357421875,1354908
2020-01-02,1876.7458731803315,1876.7458731803315,1850.2728178841435,1857.5474853515625,2380752
2020-01-03,1863.0148974989854,1913.8087417468782,1863.0148974989854,1894.5672607421875,4655761
2020-01-06,1898.3122137551102,1916.3482900304587,1883.5905247586184,1894.39501953125,3023209
2020-01-07,1894.437613985228,1906.6194395858722,1880.060419869474,1899.0435791015625,2429317
2020-01-08,1898.3120237349829,1945.662210268055,1895.7723739485878,1941.5728759765625,5197454
2020-01-09,1935.976876542589,1938.7317543524014,1902.6165190257352,1906.361572265625,3734173
2020-01-10,1918.113240527067,1923.2787160401563,1900.8949888167704,1905.673095703125,1915807
2020-01-13,1909.3750470904292,1910.3219248169305,1880.8356689910945,1885.699951171875,2843893
2020-01-14,1889.702857592631,1919.662653362504,1889.702857592631,1899.9476318359375,2948452
2020-01-15,1905.1996582316144,1920.6960856370229,1889.014458682549,1917.166259765625,2620681
2020-01-16,1917.20887035813,1936.1920312427585,1906.9210089829746,1927.4107666015625,3117214
2020-01-17,1929.0895984557453,1940.109320001684,1905.1992776447905,1910.450927734375,3281059
2020-01-20,1889.6165546490342,1930.3377534635645,1856.2992865948524,1868.4813232421875,5817599
2020-01-21,1868.136774614394,1882.428004178045,1857.8920013786455,1869.0838623046875,1902980
2020-01-22,1877.6500831022909,1902.616544546567,1871.3653800813006,1899.9476318359375,1773686
2020-01-23,1906.7645252782556,1913.6242793452648,1884.2436006617377,1890.4993896484375,2069866
2020-01-24,1890.499555204591,1890.499555204591,1872.42252275079,1883.98486328125,1319430
2020-01-27,1889.4209894923497,1892.6567427318766,1868.1082036202029,1871.775390625,1549101
2020-01-28,1875.8734211773753,1887.7810314844728,1856.8903414782483,1884.286376953125,1743024
2020-01-29,1885.3653633520757,1887.0479127340807,1855.1650028407153,1859.13427734375,2306761
2020-01-30,1863.7935809581627,1868.1079179511214,1833.5932220074517,1844.68115234375,2098567
2020-01-31,1846.0187545302108,1850.290117436908,1787.5165030953597,1793.94482421875,3287223
2020-02-03,1856.890647294887,1893.7350431921934,1806.154001974521,1814.1787109375,4728073
2020-02-04,1837.0445489604028,1843.688585281471,1800.4590583652694,1818.7086181640625,3509339
2020-02-05,1824.9642401750903,1860.9457624945792,1815.731602699775,1852.187744140625,2439322
2020-02-06,1850.8509135184627,1876.046604101754,1825.3963205353418,1836.4842529296875,2640065
2020-02-07,1845.673186891241,1856.027594671837,1828.4158405902476,1843.5592041015625,2083442
2020-02-10,1847.3127947735443,1869.8337189383997,1828.4160823398563,1865.4761962890625,2383032
2020-02-11,1866.3819991460632,1876.5638755778048,1853.0939267822248,1858.098388671875,1335820
2020-02-12,1856.1139554838753,1885.365073039182,1855.1647171781426,1873.0692138671875,1620407
2020-02-13,1874.9677017803808,1895.719705182326,1873.2851524582748,1891.3621826171875,1645948
2020-02-14,1887.9537427165515,1908.6625589072266,1873.2849979148232,1884.6748046875,1500115
2020-02-17,1895.6763204982735,1912.9768524325748,1889.8519660761176,1901.1124267578125,1774724
2020-02-18,1898.2654540762464,1916.428858419042,1886.2716792087233,1911.8988037109375,2486223
2020-02-19,1911.8987254689455,1924.1945877448936,1890.1113203834932,1895.1591796875,1760463
2020-02-20,1902.1914535388562,1910.733757748042,1856.2437579611994,1861.03271484375,2317278
2020-02-24,1860.3420763914808,1880.1448406846946,1817.802672308403,1825.2666015625,3092877
