Date,Open,High,Low,Close,Volume
2020-01-01,1866.457806226059,1880.146227281282,1854.405034414636,1866.113525390625,1354908
2020-01-02,1876.746243176184,1876.746243176184,1850.273182660898,1857.5478515625,2380752
2020-01-03,1863.0141772749573,1913.808001886428,1863.0141772749573,1894.5665283203125,4655761
2020-01-06,1898.3116021414744,1916.3476726058134,1883.5899178881357,1894.3944091796875,3023209
2020-01-07,1894.4378575337112,1906.6196847004483,1880.0606615696283,1899.0438232421875,2429317
2020-01-08,1898.3116656837171,1945.6618432858052,1895.7720163763395,1941.572509765625,5197454
2020-01-09,1935.9770005092626,1938.7318784954782,1902.61664085624,1906.3616943359375,3734173
2020-01-10,1918.1129947927036,1923.2784696440306,1900.8947452882808,1905.6728515625,1915807
2020-01-13,1909.37442907586,1910.3213064958816,1880.8350602139726,1885.6993408203125,2843893
2020-01-14,1889.702857592631,1919.662653362504,1889.702857592631,1899.9476318359375,2948452
2020-01-15,1905.1988090730113,1920.6952295715716,1889.0136167377839,1917.1654052734375,2620681
2020-01-16,1917.2089917823173,1936.192153869222,1906.9211297555921,1927.410888671875,3117214
2020-01-17,1929.089475194495,1940.1091960363165,1905.199155910038,1910.4508056640625,3281059
2020-01-20,1889.6163077468248,1930.3375012406173,1856.299044045964,1868.4810791015625,5817599
2020-01-21,1868.137140639768,1882.42837300351,1857.8923653967538,1869.084228515625,1902980
2020-01-22,1877.6500831022909,1902.616544546567,1871.3653800813006,1899.9476318359375,1773686
2020-01-23,1906.7646483988144,1913.6244029087607,1884.2437223281115,1890.49951171875,2069866
2020-01-24,1890.498942742474,1890.498942742474,1872.42191614506,1883.9842529296875,1319430
2020-01-27,1889.4207430501624,1892.6564958676415,1868.1079599578986,1871.775146484375,1549101
2020-01-28,1875.8740288038423,1887.7816429680117,1856.8909429557814,1884.2869873046875,1743024
2020-01-29,1885.3652395594365,1887.0477888309656,1855.1648810310244,1859.1341552734375,2306761
2020-01-30,1863.793827628287,1868.1081651922416,1833.5934646806065,1844.681396484375,2098567
2020-01-31,1846.0185033027672,1850.2898656281682,1787.5162598295744,1793.944580078125,3287223
2020-02-03,1856.8905223506242,1893.7349157687884,1806.1538804441655,1814.1785888671875,4728073
2020-02-04,1837.0447955624147,1843.6888327753682,1800.4593000561017,1818.7088623046875,3509339
2020-02-05,1824.9646010034498,1860.946130437135,1815.7319617026758,1852.1881103515625,2439322
2020-02-06,1850.8506674679463,1876.0463547017441,1825.3960778687367,1836.4840087890625,2640065
2020-02-07,1845.6735535221073,1856.0279633595387,1828.4162037930555,1843.5595703125,2083442
2020-02-10,1847.3127947735443,1869.8337189383997,1828.4160823398563,1865.4761962890625,2383032
2020-02-11,1866.3819991460632,1876.5638755778048,1853.0939267822248,1858.098388671875,1335820
2020-02-12,1856.114439345142,1885.3655645257795,1855.165200791957,1873.0697021484375,1620407
2020-02-13,1874.9677017803808,1895.719705182326,1873.2851524582748,1891.3621826171875,1645948
2020-02-14,1887.9537427165515,1908.6625589072266,1873.2849979148232,1884.6748046875,1500115
2020-02-17,1895.6765639407943,1912.9770980968278,1889.8522087706754,1901.1126708984375,1774724
2020-02-18,1898.2650904766824,1916.428491340404,1886.2713179064835,1911.8984375,2486223
2020-02-19,1911.898109726275,1924.19396804224,1890.1107116576352,1895.1585693359375,1760463
2020-02-20,1902.1909544587413,1910.7332564266733,1856.2432709364334,1861.0322265625,2317278
2020-02-24,1860.3420763914808,1880.1448406846946,1817.802672308403,1825.2666015625,3092877
2020-02-25,1825.3960802358351,1878.160340242966,1821.5131767326154,1860.4715576171875,2674567
2020-02-26,1858.6165856505193,1867.1588895931443,1823.1958328214957,1832.385498046875,2686842
2020-02-27,1829.2357259419773,1829.2357259419773,1800.1139508187418,1816.767333984375,2349001
2020-02-28,1784.40991627276,1785.7042174692829,1717.1062540535747,1725.8643798828125,4298076
2020-03-02,1755.935280716575,1772.2865769478046,1713.3958728156638,1726.856689453125,2667076
2020-03-03,1742.9920500223313,1777.5067440821795,1736.0891112103618,1756.970458984375,2757585
2020-03-04,1774.0554386274966,1807.2326492264394,1747.306548259086,1797.525390625,3237002
2020-03-05,1799.6824371579862,1853.2233997676985,1798.2587902573837,1833.6363525390625,3937056
2020-03-06,1810.2958365685279,1832.4283014976413,1787.5162210782007,1826.2156982421875,2595027
2020-03-09,1790.4498229335236,1794.6777888534073,1669.6483890970449,1701.87646484375,4940975
